,_id,name,category,description,latitude,longitude,founded_year,total_money_raised,raised_amount,currency,address,zip_code,city
12001,52cdef7e4bab8bd67529b43c,Magnetic,advertising,search retargeting,40.758343,-73.990152,2008.0,$16.3M,16250000.0,USD,311 W 43rd St,10036,New York
12002,52cdef7e4bab8bd67529b43c,Magnetic,advertising,search retargeting,34.0188992,-118.4924125,2008.0,$16.3M,16250000.0,USD,701 Santa Monica Blvd,90401,Santa Monica
12003,52cdef7e4bab8bd67529b43c,Magnetic,advertising,search retargeting,41.890178,-87.634115,2008.0,$16.3M,16250000.0,USD,440 North Wells St.,60654,Chicago
12004,52cdef7e4bab8bd67529b43f,SpaBooker,software,Online Reservations and Point-of-Sale,40.738567,-73.987199,2007.0,$14.7M,14700000.0,USD,22 Cortlandt St Floor 18,10007,New York
12005,52cdef7e4bab8bd67529b43d,AnySource Media,games_video,Internet Video on Home Television,40.054547,-75.515376,2006.0,$3.2M,3200000.0,USD,70 E. Swedesford Road Suite 120,19355,Malvern
12006,52cdef7e4bab8bd67529b447,Babalah,web,Online language skills network,,,2008.0,$0,0.0,0,Massachusetts Intitute of Technology,02142,Cambridge
12007,52cdef7e4bab8bd67529b448,Klaxa,software,Wireless Management Software,45.4874956,-73.5909495,2007.0,$0,0.0,0,1361-2 Greene Ave.,H3Z2A5,Montreal
12009,52cdef7e4bab8bd67529b44b,Sharing Books,other,children's ebook publisher,49.2680513,-123.148387,2007.0,$0,0.0,0,"#317, 1917 West 4th Avenue",V6J 1M7,Vancouver
12010,52cdef7e4bab8bd67529b44c,NiceKicks,,,,,2006.0,$0,0.0,0,2815B Guadalupe St,78705,Austin
12011,52cdef7e4bab8bd67529b438,Foursquare,mobile,Location based mobile network,,,2009.0,$147M,147350000.0,USD,568 Broadway,10012,New York
12012,52cdef7e4bab8bd67529b438,Foursquare,mobile,Location based mobile network,,,2009.0,$147M,147350000.0,USD,363 Clementina St,94013,San Francisco
12014,52cdef7e4bab8bd67529b450,Whole Foods Market,other,supermarkets,,,1978.0,$0,0.0,0,550 Bowie Street,78703-4677,Austin
12015,52cdef7e4bab8bd67529b452,Elephant Pharm,,,,,2002.0,$0,0.0,0,1607 Shattuck Ave.,94709,Berkeley
12016,52cdef7e4bab8bd67529b453,ExecutiveBrief,public_relations,Technology Management Resource,26.62314,-81.839789,2008.0,$0,0.0,0,,,Fort Myers
12017,52cdef7e4bab8bd67529b454,JoggingBuddy,web,Social Network website for Runners ,52.2025441,0.1312368,2008.0,$0,0.0,0,,,Cambridge
12018,52cdef7e4bab8bd67529b456,Horsemart,,,,,1998.0,$0,0.0,0,London Road,BN6 9HS,Sayers Common
12019,52cdef7e4bab8bd67529b458,The Magnetic Think,web,Brand consumer conversation,50.8076447,4.3358472,2008.0,$0,0.0,0,Rue Joseph Bens 21,1180,Brussels
12021,52cdef7e4bab8bd67529b45a,ITDatabase,software,A tech media research platform,37.778545,-122.437716,2007.0,$0,0.0,,1653 Golden Gate Avenue,94115,San Francisco
12022,52cdef7e4bab8bd67529b45d,Subzero Software,mobile,Web and Mobile Specialists,51.5347897,-0.1080873,2008.0,$0,0.0,0,32 Ritchie Street,N1 0EH,London
12023,52cdef7e4bab8bd67529b45c,Lumar,consulting,Business & Technology Consultancy,51.5823388,0.1059593,2005.0,$0,0.0,0,122 Bawdsey Ave,IG2 7TJ,Ilford
12024,52cdef7e4bab8bd67529b464,Personal Estate Manager,software,interactive safety deposit box,42.6031277,-83.0294402,2004.0,$180k,180000.0,USD,PO Box 183096,48318-3096,Shelby Township
12025,52cdef7e4bab8bd67529b462,Guias Local,search,Local Search,28.7029,-81.3387,2009.0,$0,0.0,0,P.O. Box 916533,32791,Longwood
12026,52cdef7e4bab8bd67529b45f,ToonUps,games_video,Uplifting Games and Apps,40.046431,-75.39342,2001.0,$0,0.0,0,11 West Avenue,19087,Wayne
12027,52cdef7e4bab8bd67529b466,Lockstep Systems,software,Windows Backup Software Developer,33.5093,-111.8985,2000.0,$0,0.0,0,PO Box 4662,85261,Scottsdale
12028,52cdef7e4bab8bd67529b469,HighRoads,software,software solutions,,,1999.0,$17.3M,17262500.0,USD,150 Presidential Way,01867,Woburn
12029,52cdef7e4bab8bd67529b468,FiberZone Networks,analytics,Automating Fiber Infrastructure,38.982194,-77.09352,2003.0,$34.4M,34442442.0,USD,7272 Wisconsin Avenue,20814,Bethesda
12030,52cdef7e4bab8bd67529b468,FiberZone Networks,analytics,Automating Fiber Infrastructure,,,2003.0,$34.4M,34442442.0,USD,Azorim Technology Park,49130,Kiryat-Aryeh Petach-Tikva
12031,52cdef7e4bab8bd67529b467,House Party,advertising,Viral Marketing Consumer Products,41.0409527,-73.8731834,2005.0,$9.95M,9950000.0,USD,One Bridge Street,10533,Irvington
12032,52cdef7e4bab8bd67529b470,New Media Studio Planman Technologies,other,Website Design & Search Engine Marketing,,,2008.0,$0,0.0,0,okhla ph-1,110020,New Delhi
12033,52cdef7e4bab8bd67529b46e,Verisim,software,"Training, Prototyping, Customer Demo",55.934152,-3.3090825,2001.0,£1.2M,1200000.0,GBP,4 Redheughs Rigg,EH12 9DQ,Edinburgh
12034,52cdef7e4bab8bd67529b46f,Zeus,software,Application traffic management software,,,1995.0,£3M,3000000.0,GBP,The Jeffreys Building,CB4 0WS,Cambridge
12035,52cdef7e4bab8bd67529b46f,Zeus,software,Application traffic management software,37.406217,-121.976473,1995.0,£3M,3000000.0,GBP,5201 Great America Parkway - Suite 320,CA 95054,Santa Clara
12036,52cdef7e4bab8bd67529b46f,Zeus,software,Application traffic management software,41.7914948,12.5335067,1995.0,£3M,3000000.0,GBP,"Via Michele Lessona, 38",,00134 Roma
12037,52cdef7e4bab8bd67529b461,UniversityJunction,other,undergraduate resource network,40.756054,-73.986951,2008.0,$0,0.0,0,,,New York
12038,52cdef7e4bab8bd67529b472,Zinwave,mobile,wireless signal systems technology,52.1367844,0.0732335,2005.0,£15.1M,15107000.0,GBP,Harston Mill,CB22 7GG,Cambridge
12039,52cdef7e4bab8bd67529b472,Zinwave,mobile,wireless signal systems technology,,,2005.0,£15.1M,15107000.0,GBP,Alder Castle,EC2V 7QJ,London
12040,52cdef7e4bab8bd67529b472,Zinwave,mobile,wireless signal systems technology,34.185596,-118.596228,2005.0,£15.1M,15107000.0,GBP,6320 Canoga Avenue,CA 91367,Woodland Hills
12041,52cdef7e4bab8bd67529b475,Impulse Accelerated Technologies,software,Software-to-hardware tools,47.6760817,-122.1986428,2002.0,$0,0.0,0,550 Kirkland Way,98033,Kirkland
12042,52cdef7e4bab8bd67529b476,Random House,,English-language general trade books,,,1925.0,$0,0.0,0,1745 Broadway,10019,New York
12043,52cdef7e4bab8bd67529b479,Holiday Watchdog,web,Travel Information,51.5151513,-0.1327293,2004.0,$0,0.0,0,7 Soho Square,W1D 3QB,London
12044,52cdef7e4bab8bd67529b47a,iMediaStreams,advertising,Unlocking Online Communities,40.742416,-74.182118,2007.0,$0,0.0,0,211 Warren St,07103,Newark
12045,52cdef7e4bab8bd67529b47a,iMediaStreams,advertising,Unlocking Online Communities,30.0907,31.3359,2007.0,$0,0.0,0,29 Farid Street,,Cairo
12046,52cdef7e4bab8bd67529b47c,financialjoe,web,empowering investors,47.6793,-122.176034,2004.0,$0,0.0,0,,98033,Kirkland
12047,52cdef7e4bab8bd67529b482,StoreBlogs,other,Business Blogs by StoreBlogs.com,47.6859063,-122.141024,2009.0,$0,0.0,0,14953 NE 95th Street,98052,Redmond
12048,52cdef7e4bab8bd67529b481,Verve Creative,web,Web Design & Brand Development,42.34975,-71.228865,1999.0,$0,0.0,0,429 Cherry Street,02465,West Newton
12049,52cdef7e4bab8bd67529b480,PathMotion,web,Stealth,48.8704331,2.3449804,2009.0,$0,0.0,0,14-16 rue Soleillet,75020,Paris
12050,52cdef7e4bab8bd67529b486,Adventure Central,ecommerce,Adventure Travel,,,2003.0,$0,0.0,0,1517 BLAKE ST,80202,Colorado
12051,52cdef7e4bab8bd67529b484,Doctoralia,web,Doctor search and appointment worldwide,41.387917,2.1699187,2007.0,$0,0.0,0,,,Barcelona
12052,52cdef7e4bab8bd67529b483,RightNow Technologies,software,Cloud-based CX software solutions,45.679294,-111.046231,1997.0,$0,0.0,0,136 Enterprise Blvd.,59718,Bozeman
12054,52cdef7e4bab8bd67529b489,ChronoWake,biotech,Bio-Alarm Clock,39.9511019,-75.197882,2008.0,$10k,10000.0,USD,3733 Spruce Street,19104,Philadelphia
12055,52cdef7e4bab8bd67529b48a,Tatto Media,advertising,Behavioral Ad Network,42.3534915,-71.0564645,2005.0,$0,0.0,0,10 High Street,02110,Boston
12056,52cdef7e4bab8bd67529b48b,Jresearch Software,software,,50.0526024,14.359931,2005.0,$0,0.0,0,ButovickÃ¡ 21/68,15800,Prague
12057,52cdef7e4bab8bd67529b474,CashStar,ecommerce,Digital Gifting & Incentives Company,,,2007.0,$26M,26000000.0,USD,129 Middle St,04101,Portland
12058,52cdef7e4bab8bd67529b48f,25 Pixels Media,other,Web Design Marketing Costa Rica,,,2001.0,$0,0.0,0,"Country day school, 100 mts north",,san jose
12060,52cdef7e4bab8bd67529b48e,Commex Technologies,enterprise,x86 fabless chips,,,2005.0,$11.5M,11500000.0,USD,4 Hanehoshet St.,69710,Tel Aviv
12061,52cdef7e4bab8bd67529b48c,Avenue Right,advertising,Advertising technology company,46.9037602,-96.8098798,2008.0,$1.13M,1131250.0,USD,1854 NDSU Research Circle N,58102,Fargo
12062,52cdef7e4bab8bd67529b49c,Noise Industries,software,"Effects FCP, Premiere Pro, AE, Motion",,,2004.0,$0,0.0,0,46 Waltham ST #305A,02118,Boston
12063,52cdef7e4bab8bd67529b497,mSnap,mobile,Mobile advertising network,,,2005.0,$5M,5000000.0,USD,1350 17th Street,80202,Denver
12064,52cdef7e4bab8bd67529b49f,MC+A,search,Search & Knowledge Consultant,41.886624,-87.6267867,2004.0,$0,0.0,0,35 East Wacker Drive,60601,Chicago
12065,52cdef7e4bab8bd67529b49d,Crimson Hexagon,analytics,patented social media analysis,,,2007.0,$10.5M,10478844.0,USD,155 Seaport Blvd,02210,Boston
12066,52cdef7e4bab8bd67529b4a4,American Power Conversion,,,,,1981.0,$0,0.0,0,132 Fairgrounds Road,02892,West Kingston
12067,52cdef7e4bab8bd67529b4a5,Raritan,,"LAN,WAN, Internet connection",,,1985.0,$0,0.0,0,400 Cottontail Lane,08873,Somerset
12068,52cdef7e4bab8bd67529b4a3,Ardian,biotech,Hypertension Catheter Device,,,2003.0,$64.1M,64080000.0,USD,1380 Shorebird Way,94043,Mountain View
12069,52cdef7e4bab8bd67529b496,Zoombu,search,Multi-modal travel search,51.5001524,-0.1262362,2008.0,$0,0.0,,Suite 44,SW15 3SG,London
12070,52cdef7e4bab8bd67529b4a6,PDUs Direct,enterprise,"Basic, Metered, Switched Rack PDUs",39.444421,-119.749721,2008.0,$0,0.0,0,1040 Sandhill Drive,89521,Reno
12071,52cdef7e4bab8bd67529b4ab,Optenet,security,information technology security,,,1997.0,$0,0.0,0,2875 NE 191st Street,33180,Aventura
12072,52cdef7e4bab8bd67529b4aa,Infobright,software,Database for Machine-Generated Data,43.6490631,-79.3749698,2005.0,$21M,21000000.0,USD,403-47 Colborne Street,M5E1P8,"Toronto, Ontario"
12073,52cdef7e4bab8bd67529b4aa,Infobright,software,Database for Machine-Generated Data,42.377467,-71.401307,2005.0,$21M,21000000.0,USD,200 S. Wacker Drive,60606,Chicago
12074,52cdef7e4bab8bd67529b4a7,AOI Marketing Group,,Social Media strategy firm ,,,2000.0,$0,0.0,0,310 Fourth Avenue South,55415,Minneapolis
12075,52cdef7e4bab8bd67529b4b0,userADgents,mobile,Mobile Media Agency,48.8775197,2.334266,2008.0,$500k,500000.0,USD,"8, rue de la Rochefoucauld",75009,Paris
12077,52cdef7e4bab8bd67529b4b2,Site Mafia Interactive,other,"Business Management Services, Web Dev",43.6694834,-79.389325,2000.0,$0,0.0,0,1172 Bay St.,M5S 2B4,Toronto
12079,52cdef7e4bab8bd67529b4b5,Telegram Stop,web,On-line Telegrams,,,2009.0,$0,0.0,0,Stop 268 Victoria Rd  VIC 3071,VIC 3071,Thornbury
12080,52cdef7e4bab8bd67529b4b3,Calient Technologies,network_hosting,Photonic Switching Subsystems,37.387642,-121.93006,1999.0,$51.4M,51444471.0,USD,27 castilian Drive,93117,Goleta
12081,52cdef7e4bab8bd67529b4b7,A Tailored Suit,ecommerce,Bespoke Men's Clothing,,,2008.0,$0,0.0,0,718 S Webb St,54499-9264,Wittenberg
12082,52cdef7e4bab8bd67529b4ad,SCVNGR,games_video,"part game, part game platform",42.3406534,-71.0680027,2008.0,$40.8M,40785000.0,USD,One Congress,021114,Boston
12083,52cdef7e4bab8bd67529b4be,Fiabee,network_hosting,Sync/share across mobile and desktops,41.4320885,2.1429029,2008.0,$0,0.0,0,,08172,Barcelona
12084,52cdef7e4bab8bd67529b4be,Fiabee,network_hosting,Sync/share across mobile and desktops,,,2008.0,$0,0.0,0,,,San Francisco
12085,52cdef7e4bab8bd67529b4b8,Transfer To,mobile,Global Airtime Hub,1.3006925,103.8575356,2005.0,$3M,3000000.0,USD,600 North Bridge Road,188778,Singapore
12086,52cdef7e4bab8bd67529b4b8,Transfer To,mobile,Global Airtime Hub,40.705255,-74.010983,2005.0,$3M,3000000.0,USD,101 University Ave,94301,Palo Alto
12087,52cdef7e4bab8bd67529b4c0,Owlient,games_video,Browser games & community services,48.8308091,2.3032201,2005.0,€3M,3000000.0,EUR,26-28 rue de ChambÃ©ry,75015,Paris
12088,52cdef7e4bab8bd67529b4c2,StickyStreet,software,An Agency Driven Loyalty Platform,38.897145,-77.068963,2008.0,$0,0.0,0,2200 Pennsylvania Avenue NW,20037,Washington
12089,52cdef7e4bab8bd67529b4c2,StickyStreet,software,An Agency Driven Loyalty Platform,,,2008.0,$0,0.0,0,"Via Anselmo Ciappi, 42/44 00149",00149,Roma
12090,52cdef7e4bab8bd67529b4c2,StickyStreet,software,An Agency Driven Loyalty Platform,,,2008.0,$0,0.0,0,"Rua TabapuÃ£, 145 â€“ 7o andar â€“ Itaim",,Sao Paolo
12091,52cdef7e4bab8bd67529b4bb,BorderWare Technologies,web,email and Web security solutions,,,1994.0,$0,0.0,0,50 Burnhamthorpe Road West,L5B 3C2,Mississauga
12092,52cdef7e4bab8bd67529b4c3,ividence,advertising,email AdServer and AdMailXchange,48.8682244,2.3347594,2008.0,$9.7M,9700000.0,USD,"15, rue Marsollier",75002,Paris
12093,52cdef7e4bab8bd67529b4c3,ividence,advertising,email AdServer and AdMailXchange,,,2008.0,$9.7M,9700000.0,USD,1700 Montgomery St,94111,San Francisco
12094,52cdef7e4bab8bd67529b4c3,ividence,advertising,email AdServer and AdMailXchange,,,2008.0,$9.7M,9700000.0,USD,140 Broadway,10005,New York
12095,52cdef7e4bab8bd67529b4c4,Cloud Testing,software,Website Testing and Archiving Services,,,2008.0,$0,0.0,0,,,
12096,52cdef7e4bab8bd67529b4c7,tolingo,messaging,online translation agency,53.5617341,9.9255806,2008.0,$600k,600000.0,USD,Planckstrasse 13,22765,Hamburg
12097,52cdef7e4bab8bd67529b4c8,Identec Solutions,software,long range commericial RFID Products,47.4205083,9.6714503,1999.0,$32.5M,32500000.0,USD,Millennium Park 2 6890,,Lustenau
12098,52cdef7e4bab8bd67529b4c8,Identec Solutions,software,long range commericial RFID Products,,,1999.0,$32.5M,32500000.0,USD,Liberty Plaza II Suite 375,75001,Addison
12100,52cdef7e4bab8bd67529b4bd,Fotomina,web,Online stock photography microstock,60.123399,24.4280745,2009.0,$0,0.0,0,EerikintÃ¶rmÃ¤ 2 C 26,02400,Kirkkonummi
12101,52cdef7e4bab8bd67529b4ca,IBWIRE Inc,advertising,Press Release Distribution,37.7944822,-122.4030739,2009.0,$0,0.0,0,550 Montgomery street #208,94111,San Francisco
12102,52cdef7e4bab8bd67529b4c9,Axcient,enterprise,Data Protection Service Platform,37.3973018,-122.0595623,2006.0,$64.2M,64150000.0,USD,1161 San Antonio Rd.,94043,Mountain View
12103,52cdef7e4bab8bd67529b4d0,Azteria,search,Supply Side Staffing,44.06048,-121.312515,2003.0,$0,0.0,0,,97701,Bend
12104,52cdef7e4bab8bd67529b4d2,Dataresolve Technologies,software,Data Loss Prevention,,,2008.0,$20k,20000.0,USD,"3rd Floor, Jain Link Building, Plot J2,",700091,Kolkata
12106,52cdef7e4bab8bd67529b4da,Elca Solutions,software,Web Application Development,29.6666736,-82.3375529,2007.0,$0,0.0,0,1217 NW 16th Ave,32601,Gainesville
12107,52cdef7e4bab8bd67529b4d5,Foreign Translations,other,Language Translation Website Translation,34.8532545,-82.3957269,1998.0,$0,0.0,0,55 Beattie Place Suite 205,29601,Greenville
12108,52cdef7e4bab8bd67529b4d9,"Lifetime Memory Products, Inc",hardware,Memory Manufacturer,33.684202,-117.841742,1988.0,$0,0.0,0,2505 Da Vinci,92614-5894,Irvine
12110,52cdef7e4bab8bd67529b4dd,CMS Critic,web,CMS News and Media Outlet,53.540941,-113.493698,2008.0,$0,0.0,0,,,Edmonton
12111,52cdef7e4bab8bd67529b4e2,Grindr,social,Gay LBS dating iPhone app,34.11275,-118.386224,2008.0,$0,0.0,0,6725 Sunset Blvd,90028-7163,Los Angeles
12112,52cdef7e4bab8bd67529b4e0,Kapitall,finance,Online Investing Application,40.720391,-73.9983139,2008.0,$7.3M,7300000.0,USD,241 Centre Street,10013,New York
12113,52cdef7e4bab8bd67529b4e7,NovoLogic,other,"marketing, communications, training",33.9585727,-83.9901463,1999.0,$0,0.0,0,220 West Oak Street,30045,Lawrenceville
12114,52cdef7e4bab8bd67529b4e8,Home-Account,finance,Consumer Mortgage Finder,37.778551,-122.391686,2008.0,$1M,1000000.0,USD,188 King Street,94107,San Francisco
12115,52cdef7e4bab8bd67529b4ea,Freshview,public_relations,Software company,-33.867139,151.207114,1999.0,$0,0.0,0,,,Sydney
12116,52cdef7e4bab8bd67529b4eb,Setster,software,Online Calendar and Appointment App,34.0909811,-118.325739,2009.0,$0,0.0,0,,90038,Hollywood
12117,52cdef7e4bab8bd67529b4e9,goviral,games_video,branded content distribution,,,2005.0,$8.82M,8820000.0,USD,10a Belmont St,NW1 8HH,London
12118,52cdef7e4bab8bd67529b4e9,goviral,games_video,branded content distribution,,,2005.0,$8.82M,8820000.0,USD,"Købmagergade 26G, 2nd Floor",1150,Copenhagen K
12119,52cdef7e4bab8bd67529b4e9,goviral,games_video,branded content distribution,,,2005.0,$8.82M,8820000.0,USD,Ganghofer Straße 68b,80339,München
12120,52cdef7e4bab8bd67529b4e9,goviral,games_video,branded content distribution,,,2005.0,$8.82M,8820000.0,USD,25 rue Martel,75010,Paris
12124,52cdef7e4bab8bd67529b4f3,Umoo,games_video,Virtual Trading Game,,,2007.0,$0,0.0,0,Omar Hodge Building P.O. Box 3163,VG1110,Tortola
12125,52cdef7e4bab8bd67529b4f6,mjunction services limite,ecommerce,Indian eCommerce company,22.5458928,88.3479436,2002.0,$0,0.0,0,43 Jawaharlal Nehru Road,700071,Kolkata
12126,52cdef7e4bab8bd67529b4f2,Arimaz,games_video,Entertainment Robotics,46.5389248,6.5877024,2008.0,$400k,400000.0,USD,Av du 24 Janvier 11,1020,Renens
12127,52cdef7e4bab8bd67529b4f8,MCLA The Lax Mag,other,A magazine dedicated to the MCLA,37.783993,-122.434564,2007.0,$0,0.0,0,3145 Geary Blvd.,94118-3316,San Francisco
12128,52cdef7e4bab8bd67529b4fa,AmberBit,software,Web applications development,53.1371088,23.1540917,2008.0,$0,0.0,0,Hurtowa 4,15-399,BiaÅ‚ystok
12129,52cdef7e4bab8bd67529b4e5,Signup Anytime,other,sports league management,33.9585714,-83.9902648,2003.0,$0,0.0,0,225 West Oak Street,30045,Lawrenceville
12131,52cdef7e4bab8bd67529b4fe,Republic Project,advertising,Rich Media Done Right,33.6156634,-111.8931647,2008.0,$1M,1000000.0,USD,216 Main Street,90291,Santa Monica
12133,52cdef7e4bab8bd67529b502,Snipi,ecommerce,,39.9502045,-75.1618758,2007.0,$4.03M,4025000.0,USD,109 South 13th Street,19107,Philadelphia
12134,52cdef7e4bab8bd67529b500,ProtoShare,software,Collaborative web-based prototyping tool,45.519475,-122.675255,2008.0,$250k,250000.0,USD,610 SW Alder Street,97205,Portland
12135,52cdef7e4bab8bd67529b504,DashGo,other,Digital Distribution Service Suite,34.02474,-118.481353,2007.0,$0,0.0,0,1620 Broadway,90404,Santa Monica
12136,52cdef7e4bab8bd67529b506,Raptor Technologies,software,Visitor management software,29.8058389,-95.4091769,2003.0,$0,0.0,0,631 West 22nd Street,77008,Houston
12137,52cdef7e4bab8bd67529b507,SuperSwitcher,web,Online tariff comparison service,52.5210992,13.3541667,2008.0,$0,0.0,0,Melanchthonstrasse 23,10557,Berlin
12138,52cdef7e4bab8bd67529b508,GazetMe,other,Remembering your achievements,,,2008.0,$0,0.0,0,,,
12139,52cdef7e4bab8bd67529b50c,GL Associates,consulting,ERP Systems Consulting ,,,1980.0,$0,0.0,0,Harborside Financial Center,07311,Jersey City
12140,52cdef7e4bab8bd67529b501,GameChanger Media,software,Digital platform for amateur sports.,40.7078343,-74.0136605,2009.0,$3.64M,3637657.0,USD,86 Chambers St,10007,New York
12141,52cdef7e4bab8bd67529b510,Pleth,web,Web Design Managed Hosting,35.7676229,-91.6304572,2004.0,$0,0.0,0,2010 Reynolds,72501,Batesville
12142,52cdef7e4bab8bd67529b50f,Acumen Management Group,consulting,Sales management consulting firm,35.577539,-84.233553,1995.0,$0,0.0,0,165 Golanvyi Trail,37885,Vonore
